origin_id,destination_id,am_peak_min,late_night_min,peak_delay_min
06001402200,06001400100,1.7166666666666666,1.4,0.31666666666666665
06001402200,06001400200,0.8833333333333333,0.7166666666666667,0.16666666666666663
06001402200,06001400300,0.8166666666666667,0.75,0.06666666666666665
06001402200,06001400400,0.85,0.85,0.0
06001402200,06001400500,0.75,0.8166666666666667,-0.06666666666666665
06001402200,06001400600,0.6666666666666666,0.85,-0.18333333333333335
06001402200,06001400700,0.65,0.7,-0.04999999999999993
06001402200,06001400800,0.6166666666666667,0.8166666666666667,-0.19999999999999996
06001402200,06001400900,0.6333333333333333,0.7833333333333333,-0.15000000000000002
06001402200,06001401000,0.5666666666666667,0.6333333333333333,-0.06666666666666665
06001402200,06001401100,0.6333333333333333,0.6166666666666667,0.016666666666666607
06001402200,06001401200,0.7666666666666667,0.7,0.06666666666666676
06001402200,06001401300,0.6,0.6833333333333333,-0.08333333333333337
06001402200,06001401400,0.5166666666666667,0.6,-0.08333333333333326
06001402200,06001401500,0.5833333333333334,0.6833333333333333,-0.09999999999999998
06001402200,06001401600,0.55,0.5833333333333334,-0.033333333333333326
06001402200,06001401700,1.4666666666666666,1.4666666666666666,0.0
06001402200,06001401800,0.15,0.15,0.0
06001402200,06001402200,0.0,0.0,0.0
06001402200,06001402400,0.45,0.43333333333333335,0.016666666666666663
06001402200,06001402500,0.2833333333333333,0.3333333333333333,-0.04999999999999999
06001402200,06001402600,0.3333333333333333,0.4166666666666667,-0.08333333333333337
06001402200,06001402700,0.45,0.45,0.0
06001402200,06001402801,0.38333333333333336,0.5333333333333333,-0.14999999999999997
06001402200,06001402802,0.43333333333333335,0.4,0.033333333333333326
06001402200,06001402900,0.48333333333333334,0.5,-0.016666666666666663
06001402200,06001403000,0.35,0.45,-0.10000000000000003
06001402200,06001403100,0.3333333333333333,0.45,-0.1166666666666667
06001402200,06001403301,0.35,0.38333333333333336,-0.03333333333333338
06001402200,06001403302,0.4666666666666667,0.48333333333333334,-0.016666666666666663
06001402200,06001403401,0.6833333333333333,0.6833333333333333,0.0
06001402200,06001403402,0.4166666666666667,0.4,0.016666666666666663
06001402200,06001403501,0.65,0.7166666666666667,-0.06666666666666665
06001402200,06001403502,0.6166666666666667,0.7166666666666667,-0.09999999999999998
